5.543103893914324010e-01,5.247037901207326493e-01,4.110962151472075665e-01,4.626275967214658613e-01,4.361446580933049932e-01,4.560411765942788964e-01,4.507674385008928475e-01,4.500999069232772820e-01,3.632589249333451620e-01,3.632376345259463180e-01,3.963648614489465039e-01,4.451678254246642097e-01,4.245122219292296606e-01,3.906257780558444193e-01,5.219439121429968464e-01,5.095669193922558460e-01,5.208761354985254055e-01,4.665017034418486586e-01,5.096554968484678927e-01,5.331379537441384153e-01,4.474378731444044743e-01,4.345674343758853531e-01,3.425468275355553205e-01,3.381987099292531607e-01,3.801786779226166701e-01,4.332007845427225945e-01,3.503235415679568088e-01,4.246682815537541344e-01,5.205574765502054557e-01,4.146824993768325474e-01,3.595135150179073480e-01,3.899739697343785338e-01,5.944206312610003096e-01,5.787911475733835687e-01,4.750159017380850002e-01,4.952639008664638798e-01,6.898435020064337397e-01,6.800278385699084494e-01,6.338733561419392926e-01,7.289345424387074779e-01,4.167946517959521535e-01,4.024342908167820032e-01,7.316474043074977507e-01,7.182253532371150051e-01,5.733140144158436202e-01,6.234776065133673661e-01,8.298816745565129605e-01,9.044342079474897433e-01,5.857757940129145746e-01,5.764406507573847094e-01,5.977375846086663280e-01,5.801927637581983932e-01,5.584359169080127527e-01,5.716728152280144970e-01,8.675677160947716793e-01,9.235228607803690482e-01,5.504577507253158863e-01,5.176719847335219393e-01,5.829609035788708704e-01,5.256945668024919360e-01,4.774409735144504174e-01,4.321475934203337643e-01,4.639028609119693614e-01,4.558478776425296530e-01,3.384880693578267152e-01,3.306461926691595665e-01,6.429108184463413478e-01,6.601401959747856818e-01,5.362245234649614112e-01,5.462947221363654293e-01,4.147561172149558661e-01,4.593206615977175056e-01,4.744405364252177737e-01,4.914415004713207913e-01,5.087461527728120991e-01,5.227861944370448821e-01,5.948382297653619366e-01,6.441633450767031421e-01,3.572519921052100811e-01,3.773512987394965212e-01,5.333952031194574284e-01,5.240251188787089509e-01,5.050483343686030802e-01,4.911608165730915743e-01,5.657050803623459023e-01,5.755244176321787641e-01,4.194033179587603466e-01,5.114455599531568808e-01,5.915366588850841101e-01,6.169195290922248054e-01,6.913100497766597741e-01,7.078935953012427396e-01,5.594001780770455623e-01,5.877751881083791430e-01,7.732671855082842161e-01,8.371689895119909242e-01,1.224909681645906856e+00,inf,9.994398429874354894e-01,1.030974971709113008e+00,6.434916450084275930e-01,6.143222976140414460e-01,7.361914164517407988e-01,7.156878915178084277e-01,4.557319025323414152e-01,5.287133074348775441e-01,4.171388564119089537e-01,5.175324225859353477e-01,5.470846382656396889e-01,7.969687093483569518e-01,1.072204042394178991e+00,9.236215252020746336e-01,6.893705593781047636e-01,7.394534830553620708e-01,5.275610989013311825e-01,2.560606468151471748e-01
6.287093468266565788e-01,6.414741788314564097e-01,4.567934367574584265e-01,5.680593497155210780e-01,5.562847167047612063e-01,6.082368542839756698e-01,5.511325840591053682e-01,6.289953483579818760e-01,5.095599877851776371e-01,5.181562048031200796e-01,4.821394751936100564e-01,5.778287996281223915e-01,5.180585353915514446e-01,5.048993756453956649e-01,6.062226663171974561e-01,5.477146873888359968e-01,5.865238458247781228e-01,5.736712234768454044e-01,6.033848510002045584e-01,6.351725003022864469e-01,3.728574472865391343e-01,3.848195507965180839e-01,3.717059590905782418e-01,3.788932624401946114e-01,3.664554264567698727e-01,4.553739916608010030e-01,3.793321470077415936e-01,4.618602280316112529e-01,5.369347372230394155e-01,4.482211471312834150e-01,3.659704934519104058e-01,4.165991115925296029e-01,5.891189278276491859e-01,6.308895102630582841e-01,4.977022559502183308e-01,5.522861465942799919e-01,6.669190629033519002e-01,7.011096959080833635e-01,5.391835846176497027e-01,5.798613434612625017e-01,3.685989172953607618e-01,3.980170509643705667e-01,8.695778057067734546e-01,8.024818100576351920e-01,6.662396751184370691e-01,7.221094994277097445e-01,1.055482861706644959e+00,9.599111042427668217e-01,7.635035026800042202e-01,7.218233747134319422e-01,7.698480552394945109e-01,6.597141444053270520e-01,7.970362753695207081e-01,6.850138275052973791e-01,1.067337674439361672e+00,9.218260214350995074e-01,6.013985755525125265e-01,6.088224718952732761e-01,7.049856298889218831e-01,6.689450461512677082e-01,5.993816979794576172e-01,5.981406264227508984e-01,6.085569496824655422e-01,5.858251135585212932e-01,3.835258046595419468e-01,4.127670254342281630e-01,6.985651062803102107e-01,7.244071321331821967e-01,5.468790241244136929e-01,5.702939565216346152e-01,4.659747545649594591e-01,5.388833367615991632e-01,5.923530464569318754e-01,5.822795507817635219e-01,7.076285698208264474e-01,6.717424358491205227e-01,7.182106890404221788e-01,7.771483719210995345e-01,3.986011315631032281e-01,4.181569358699308014e-01,5.979278096403302101e-01,5.620533432447207822e-01,4.706837070928524547e-01,4.445318216448115867e-01,6.378164980901713799e-01,6.175093316054098835e-01,3.813879110098623570e-01,4.693949875435289854e-01,7.123048075563676029e-01,6.915410960536337859e-01,1.152189454466597596e+00,1.004653395929719473e+00,8.216015233145864682e-01,7.473934918517332049e-01,5.300974227683373785e-01,4.633968266564242877e-01,1.071994998027105961e+00,9.994398429874354894e-01,inf,1.586481765916243125e+00,9.414381956880230051e-01,7.264605451172003736e-01,1.079564036498670498e+00,9.305024026988043540e-01,6.546773292504457498e-01,6.845681831075141055e-01,5.415625101479264458e-01,6.427657444812636678e-01,4.416104782403113549e-01,5.142118494117227101e-01,9.551504822677491235e-01,1.241249733216942985e+00,1.051301687163780807e+00,9.170564817062598628e-01,6.801836156229269514e-01,3.052022876940665985e-01
6.806227776064961432e-01,6.294423941206344075e-01,5.183371211094842668e-01,5.933279549050621826e-01,5.831313085831824061e-01,6.213439051214854070e-01,6.075802309633328013e-01,6.379479015066671366e-01,5.404389356567175229e-01,5.344175626498143261e-01,5.232329673296389760e-01,5.940965632140199348e-01,5.695885734264748423e-01,5.220831361844013863e-01,6.481057076738951928e-01,5.846479109681543829e-01,5.798369566441043954e-01,5.579433117224320560e-01,6.386064473198633795e-01,6.412020562898096410e-01,3.946129783979698824e-01,4.139399631843534988e-01,4.167143439542416727e-01,4.229284933789145828e-01,4.027045053243445416e-01,4.883388503149620474e-01,4.298051456066434572e-01,5.049637469586006899e-01,5.305421751084273829e-01,4.313797770072619886e-01,3.669042889044864530e-01,4.187122798646457089e-01,6.030382851491702390e-01,6.195663078196407270e-01,5.151826138926773879e-01,5.599708417804023508e-01,6.784675161609838856e-01,7.369323999153752913e-01,5.536011853831978025e-01,6.132952035160271764e-01,3.861809544559300922e-01,4.164910412877214640e-01,8.433583762233560766e-01,8.088226320370257572e-01,6.556498152189418338e-01,7.321865877496580577e-01,9.997405345275779398e-01,9.862826112641579490e-01,7.637796009666706354e-01,7.628002452369025965e-01,8.107113823229538108e-01,7.301306978385246893e-01,8.283158977967050030e-01,7.641377893247217612e-01,1.058670279351226373e+00,1.058205265574891252e+00,6.196079612635595479e-01,5.948090871326937590e-01,7.594599332464452290e-01,6.891519487158414004e-01,6.346050457004537293e-01,5.798731445806842855e-01,6.026675278112458845e-01,5.767301817993460977e-01,4.214682019714136030e-01,4.420412385556412582e-01,7.443470769037774382e-01,7.526399563304981832e-01,5.998506290098559735e-01,6.102836415357201227e-01,4.946338032422926689e-01,5.721358565854953726e-01,6.141049575793007254e-01,5.839532794068578170e-01,7.096831456652088477e-01,6.580827982527932551e-01,7.289306163936917216e-01,7.742492236509292969e-01,3.789809656924119641e-01,4.094979919576008376e-01,5.751074888804037499e-01,5.712746254059856144e-01,4.773553193181366283e-01,4.664628014945784718e-01,6.757822677455299631e-01,6.703257419450396881e-01,4.127643866693852526e-01,5.069875293179683107e-01,7.477457216268990070e-01,7.629154954493631013e-01,1.132899573203710153e+00,1.140694451647843222e+00,8.079357036074932275e-01,8.032217641432761734e-01,4.962571283698227198e-01,4.615277815103143721e-01,9.698457054999243265e-01,1.030974971709113008e+00,1.586481765916243125e+00,inf,8.898688388485407330e-01,7.945773789023781175e-01,1.017821731005093433e+00,1.011980127185370115e+00,6.421231896403716277e-01,7.000383864710846282e-01,5.271834087723094031e-01,6.927468012524060637e-01,4.263220503516512161e-01,5.043123598782716099e-01,9.432521948647152321e-01,1.140682622512706246e+00,1.050857773827714947e+00,9.212758143222866680e-01,6.443674167377947404e-01,2.873757882327023228e-01
5.542175119901009417e-01,5.345282232706706216e-01,4.114407205091889508e-01,5.791434618734556672e-01,5.234190969685899031e-01,5.815846321669656538e-01,5.050056157418344460e-01,6.291365318607519130e-01,4.715098695084566915e-01,4.530133389941015665e-01,4.665162226550614855e-01,5.348044502009020595e-01,4.716199080575416702e-01,4.807868525882736388e-01,5.628021945531617165e-01,4.994497971291259053e-01,4.375096301951601485e-01,4.480583954165148763e-01,5.532473323960340750e-01,5.858724188231172469e-01,2.933756460354632889e-01,3.401506752919242760e-01,3.454954207472483163e-01,3.842719954048455788e-01,3.527740922760501108e-01,4.546803855026638197e-01,4.206590918256293832e-01,4.709678666180923123e-01,4.148263809651739353e-01,3.725988310716776830e-01,3.507503779315033210e-01,4.168704155633144448e-01,5.030040141327957182e-01,5.557383664400948886e-01,4.024645328217659190e-01,4.454427182533013951e-01,4.892752453250249767e-01,5.202296376461416072e-01,4.506297724912480263e-01,4.109032390240136001e-01,2.979145386269255180e-01,2.937977026962935723e-01,5.700366299420600580e-01,5.676179771934956042e-01,4.795963569165668794e-01,5.358940819241618803e-01,6.602839844954807580e-01,6.388627019901024218e-01,5.595936752412450366e-01,5.367996953814833105e-01,5.716015360582086258e-01,4.963704395564250693e-01,5.779927621047442621e-01,4.751962153307080494e-01,7.065336505771593334e-01,5.920082961427769463e-01,4.619659431714798759e-01,4.971576915049058520e-01,6.193448360171598388e-01,6.961430016054832581e-01,5.061698792686842863e-01,5.430277425923160095e-01,5.069101242419981057e-01,5.242091009156258918e-01,3.244640934373663188e-01,4.079422039578658454e-01,6.109932699895919139e-01,6.372146410543237938e-01,5.002130470845158605e-01,4.918534707902789682e-01,4.432127046954218996e-01,4.535677033430234317e-01,5.030682892161575381e-01,4.847700256918620054e-01,5.810310912736861289e-01,5.106486126896200295e-01,5.469080787148901113e-01,5.686670964580375909e-01,2.523997570687659953e-01,2.972241167054476274e-01,4.366070247486403821e-01,4.218839114947612878e-01,3.755881013528222234e-01,3.620709147838321873e-01,5.313691403057047014e-01,4.816268924929494877e-01,3.527458175422998887e-01,3.450878557676013147e-01,6.304828694579794890e-01,5.113522871369231559e-01,9.724609661559177054e-01,7.390142342121736041e-01,1.122462316564853069e+00,7.590712246001022345e-01,3.988652047758934893e-01,3.818219447743149697e-01,6.694746024941399254e-01,6.434916450084275930e-01,9.414381956880230051e-01,8.898688388485407330e-01,inf,8.828959895223180698e-01,1.422035527734522020e+00,1.023350409390639149e+00,6.428456890240916710e-01,6.041413741535847093e-01,4.826420973807248882e-01,6.064523365202250105e-01,3.000827874486878821e-01,4.482330165856214244e-01,6.566445202100311684e-01,7.179304478889113605e-01,7.340280002045660446e-01,7.946650572823895642e-01,5.119906069399439152e-01,2.531977392852619579e-01
6.037377159312868891e-01,4.336098719747513153e-01,6.396683301217219730e-01,6.036464150873678269e-01,5.314182016810382603e-01,6.013203609873327693e-01,7.603321658470698630e-01,5.877145340317143640e-01,5.346774686733547499e-01,5.440885063200544547e-01,4.961797456286791697e-01,5.238030924158205703e-01,6.073262222376788477e-01,4.667780405288114998e-01,5.317767346670549955e-01,6.027624788822598667e-01,4.263099121382396550e-01,3.784148331269165944e-01,6.121553856127313065e-01,5.707061781523466992e-01,3.130959444499309408e-01,3.156911464188220662e-01,4.729832576604440231e-01,4.495022896958468239e-01,3.689224640960813151e-01,4.656897129231185040e-01,4.335054057145147910e-01,5.184340453669502580e-01,4.235962013511698210e-01,2.685533815782154554e-01,4.102718377503745129e-01,4.690938771865241774e-01,5.716779678490477856e-01,5.579121581733462731e-01,4.988830730639946531e-01,5.003885311465072760e-01,5.124368099405016697e-01,4.749180748099288141e-01,4.030091475780628874e-01,4.233197367514454079e-01,2.987510882398944356e-01,2.106912466560273145e-01,4.865496200323075615e-01,4.510304515602264197e-01,4.007387924426408232e-01,4.384552992902730484e-01,5.474471941922737228e-01,5.571417897928550023e-01,4.390656040455169773e-01,4.466113663521551480e-01,4.749386693121666059e-01,4.506618243005358626e-01,4.337576308764314326e-01,5.111610996160521614e-01,5.691914212318357480e-01,6.534975941031817559e-01,4.806029252735438684e-01,4.045448132212318137e-01,6.607443558513856896e-01,5.552459361110326785e-01,6.027570924327740887e-01,4.971988210256340079e-01,4.362607638751789807e-01,4.642081880807873429e-01,4.514205998720597912e-01,4.514621570641919601e-01,6.880581262007677834e-01,6.648626748203373404e-01,5.193456744564778349e-01,5.382607101216293488e-01,4.160105063159944550e-01,5.559700234695987842e-01,4.908924572916655293e-01,4.393939016701028932e-01,5.087689504493067005e-01,5.696499575803374293e-01,5.394002553087797747e-01,5.770430233060247494e-01,2.614013202789766677e-01,2.681339222926345522e-01,3.879171902588776089e-01,4.481731318008082554e-01,3.565220351514498121e-01,3.653546283990188326e-01,4.378333933681101686e-01,5.408032577963698406e-01,2.597439402044010581e-01,4.183015989863339557e-01,5.253053673970924375e-01,7.414857412988287155e-01,7.393596380307475568e-01,8.830880666005200830e-01,8.130499675694539130e-01,1.217631727520159579e+00,3.702616211230076448e-01,3.578732307763487497e-01,5.965387818250089680e-01,6.143222976140414460e-01,7.264605451172003736e-01,7.945773789023781175e-01,8.828959895223180698e-01,inf,8.780080631072886277e-01,1.250797446718943329e+00,5.462619137695349236e-01,6.940887104077524405e-01,4.148210792661720103e-01,5.859820739475575246e-01,3.019568059569104346e-01,3.934270141518124708e-01,6.442894393624198912e-01,5.946491211895114093e-01,6.311079999272732888e-01,6.605748913647355725e-01,4.989620650665433921e-01,2.052481182980638863e-01
6.415189609994309539e-01,6.449488163796883722e-01,4.525478348767003611e-01,5.890006241055569802e-01,5.506242945179173898e-01,6.058097619418112423e-01,5.256202770886633235e-01,5.950856659434714535e-01,5.107051912376727731e-01,4.695810646702094360e-01,4.781930796599023203e-01,5.632836829842703397e-01,4.864324758781025659e-01,4.773617194006786746e-01,6.194419897287095633e-01,5.530212334714428302e-01,5.409783298347571323e-01,5.423244188409791500e-01,6.229519172361766000e-01,6.594871889044944258e-01,3.425884742389467830e-01,3.919585609634854695e-01,3.770936808140101237e-01,4.016659024344494955e-01,3.910124102886564090e-01,5.041512131525814899e-01,4.601194895479088220e-01,5.286466793113179241e-01,4.896802701418703219e-01,4.334938724355776318e-01,4.211539732249118262e-01,4.776532218747850389e-01,5.995064415584614448e-01,6.453469717357622759e-01,4.645335000603698639e-01,4.953677410695705441e-01,5.679665198531935744e-01,6.061905385569545945e-01,5.002159914576832511e-01,4.956217272406420737e-01,3.515852546557814429e-01,3.321179175183273102e-01,6.576318336493621741e-01,6.606683509804746057e-01,5.782008497958393001e-01,6.362646702871508353e-01,7.495698297399192578e-01,7.270323431632845779e-01,6.540150064197279844e-01,6.138811010357630993e-01,6.529003532771303631e-01,5.619393717560962065e-01,6.170896353860186867e-01,5.390374973680566173e-01,7.871315192048011777e-01,7.168223511235241041e-01,5.868420425701201815e-01,6.446330089632991145e-01,7.004296767451597683e-01,7.703698692017597605e-01,5.365531834455697924e-01,5.476022223197726246e-01,5.676587399847740079e-01,5.827010456892270929e-01,3.567450389244497533e-01,4.143373854828551472e-01,7.109501242743332394e-01,7.351145109591017412e-01,5.995901307311640727e-01,5.900109367344564815e-01,4.700218724953661997e-01,4.989048718652644432e-01,5.584871760670065965e-01,5.578194863166543449e-01,6.188160220187758354e-01,5.650032202935423298e-01,6.091954772421847020e-01,6.348028565779407772e-01,3.343434706896249442e-01,3.838996767070056437e-01,5.348787457523539457e-01,5.313269858933219458e-01,4.391941699452930892e-01,4.105300734338028779e-01,5.822378636393277240e-01,5.486668906252992750e-01,3.799677281803711670e-01,4.001706434055074535e-01,6.457705351568771013e-01,5.906839505047228878e-01,9.373632712303640036e-01,7.728927137757977128e-01,8.812861685631077080e-01,7.313330340879825586e-01,4.563040084229735838e-01,4.392748611856360785e-01,8.076586781890884303e-01,7.361914164517407988e-01,1.079564036498670498e+00,1.017821731005093433e+00,1.422035527734522020e+00,8.780080631072886277e-01,inf,1.324374511650742825e+00,8.159619179880517326e-01,7.961429042815530988e-01,5.551405430780705919e-01,7.098300883207042666e-01,3.625985653691674582e-01,4.723374686446795701e-01,7.498258599845936123e-01,8.270026304985724774e-01,8.095275975391781342e-01,9.414530378927492560e-01,6.339205886566093850e-01,2.878231416079658489e-01
7.358899527153009990e-01,6.042847872371445161e-01,5.533442914360293674e-01,6.072428786026858871e-01,5.543149764706435390e-01,6.483746195580110117e-01,6.357274548888405263e-01,5.800129121951866917e-01,5.030255213042509332e-01,5.203159716099415855e-01,5.162770674614511890e-01,5.991594404700699705e-01,5.597732354760898144e-01,4.723101041964503088e-01,5.929287287216934432e-01,6.126161244503892656e-01,5.567098699765379299e-01,5.340882145881467036e-01,6.854207643215853851e-01,6.985195418958261016e-01,3.691510394713978793e-01,3.973941625707586023e-01,4.207455367916261846e-01,4.356108217073234035e-01,3.972955619774571345e-01,5.281883037009841297e-01,5.075723320492727675e-01,5.962068108079721096e-01,5.267773624008413869e-01,3.782280809497925445e-01,4.691436050995071438e-01,5.330022135442766817e-01,6.424041443462492618e-01,6.610444029950458544e-01,4.891072865647693724e-01,5.126051988265654114e-01,5.688278549996417244e-01,5.700119704983416247e-01,4.550923997584679359e-01,4.830981584326118350e-01,3.330519147289424664e-01,2.764569607001359786e-01,6.450749069026817661e-01,6.330128498485930733e-01,5.521536432796596561e-01,6.078898562394368099e-01,7.172447968130538642e-01,7.110061487803770452e-01,6.088503734380681376e-01,5.747619722049912561e-01,6.177694183564249597e-01,5.540108154437258792e-01,5.875041864866766828e-01,6.068816739318275699e-01,7.296645504087241330e-01,7.666774245258430875e-01,6.526870302980890548e-01,6.051751724007764510e-01,7.952771295947600461e-01,7.351714497052129760e-01,5.829710736015092376e-01,5.291858176691243143e-01,5.614004317947578482e-01,5.729485760251873394e-01,3.761082094461185021e-01,4.037916173654319540e-01,7.727333065343173768e-01,7.867535513686743087e-01,6.467212510916012791e-01,6.574955787989437139e-01,4.625026091886861868e-01,5.955321557392116993e-01,5.587663860589665576e-01,5.467450968065662442e-01,5.722347255841792046e-01,5.974080360828787351e-01,6.024609563767635567e-01,6.476346370595004176e-01,3.411751196294118271e-01,3.824855348265399635e-01,5.322875964852772368e-01,5.627822604138039697e-01,4.387672802365608082e-01,4.316644825023653320e-01,5.242229151869651771e-01,5.956086446423478620e-01,3.442429490221867727e-01,4.591462137933433052e-01,5.866939130884885056e-01,7.481225457228737330e-01,8.036565604032871457e-01,8.694327109715410673e-01,7.285971780749546101e-01,8.620708116121663656e-01,4.166314114398707580e-01,3.961723193547446176e-01,7.235559435984078025e-01,7.156878915178084277e-01,9.305024026988043540e-01,1.011980127185370115e+00,1.023350409390639149e+00,1.250797446718943329e+00,1.324374511650742825e+00,inf,6.996016100128661375e-01,8.222586745386939455e-01,4.841017774023534392e-01,7.030460622745816623e-01,3.507661000190807066e-01,4.347803326748857500e-01,7.323152871593416879e-01,7.286322010810059036e-01,7.358493430030770277e-01,8.486526333352958362e-01,5.677286163751618098e-01,2.485454662684932203e-01
3.388211596373145174e-01,2.860305098521999101e-01,3.966273403832039079e-01,4.598215945855479436e-01,4.163707275367837246e-01,4.186823470008813608e-01,4.123487115599300257e-01,4.492574772295522822e-01,3.708949010805109303e-01,3.588187396623550018e-01,2.819771952818694305e-01,3.288102438377640269e-01,3.183519889578127482e-01,3.413525679732015705e-01,3.956465503368887249e-01,3.788548534712336546e-01,3.054049569189142277e-01,3.251414334055417465e-01,3.701412922192217625e-01,3.515783753877983475e-01,2.245236098143117698e-01,2.321514849692515592e-01,3.654771847191071732e-01,3.763832446882329208e-01,3.571689498072506130e-01,4.111935670943618892e-01,3.118833384278028587e-01,3.214611778692068045e-01,2.851598735516371885e-01,2.817658599715912593e-01,2.600860484890097912e-01,3.317316051569756397e-01,3.950660046275245585e-01,4.165376186799412683e-01,4.312523768884338748e-01,4.443618016528453341e-01,3.722287179903187582e-01,3.771029725199804283e-01,3.432667713230462270e-01,3.181671511888987669e-01,2.406954956986323835e-01,2.120854185846981765e-01,4.694545002797193001e-01,4.447205403660549061e-01,4.199376703501319086e-01,4.192657525885005732e-01,5.156470033819241516e-01,4.737837854917203440e-01,4.174596415539027494e-01,4.026360320653157299e-01,4.568140963055981607e-01,3.964693313148769938e-01,4.363806758614133252e-01,3.957497631055049703e-01,4.916823698962621281e-01,4.507364513710839238e-01,2.815750683358602124e-01,2.623726941338807017e-01,3.961183484508374875e-01,3.720272905184950907e-01,3.806113902109565794e-01,3.688149396351985132e-01,3.858833353982319414e-01,3.754057129327639797e-01,3.861951065726850207e-01,4.133807751839224109e-01,5.066996018023456338e-01,5.193226855374932782e-01,3.257370443448036612e-01,2.988869348607623433e-01,3.129523630968755188e-01,3.493902894491660027e-01,3.845674346114739683e-01,3.281283216067405473e-01,4.409658156295475084e-01,4.025886043598971842e-01,4.127078934506800967e-01,4.197458725719834804e-01,2.149592808457470583e-01,2.724215925955008610e-01,3.689436921074531472e-01,3.513206533614710025e-01,2.894274357587189317e-01,2.368202953792503951e-01,4.550453706326794134e-01,4.140215599449579842e-01,2.216849734938600436e-01,2.344576675050534520e-01,4.703546751274088056e-01,4.150105836050000385e-01,7.063205002899515250e-01,6.126264439506604598e-01,6.941355849086038310e-01,5.757056811909769811e-01,3.536773548422693647e-01,3.143153236019263219e-01,5.341595159315700725e-01,4.557319025323414152e-01,6.546773292504457498e-01,6.421231896403716277e-01,6.428456890240916710e-01,5.462619137695349236e-01,8.159619179880517326e-01,6.996016100128661375e-01,inf,1.154818061023823672e+00,6.306289938264405537e-01,5.578533824169508160e-01,3.014739350759507164e-01,3.358352686328134884e-01,5.019558279081989260e-01,6.086504139832188409e-01,6.430727650402029427e-01,7.221769208711928956e-01,8.435572655869805203e-01,5.526716469202340720e-01
3.946224091048709526e-01,3.064387940371754437e-01,4.877686934814334241e-01,4.631294814730749776e-01,4.160441183125891396e-01,4.155683200096108587e-01,4.935825194463953625e-01,4.224882072676114930e-01,3.529620098865261513e-01,3.801231450663971612e-01,3.142918392451146681e-01,3.502614646342941396e-01,3.727712304024751178e-01,3.552453428136980729e-01,3.858021370060999988e-01,4.229760369552493793e-01,3.341583411441948481e-01,3.182781453016880202e-01,3.988041518296444599e-01,3.747906552879986530e-01,2.892750439541222351e-01,2.936786058160795743e-01,4.074461689179669222e-01,3.794765538769829250e-01,3.564274360801524821e-01,4.112035395951443295e-01,3.591391725193737727e-01,3.569340949823961440e-01,3.267384904229841402e-01,2.598646673406000418e-01,2.871675185859217661e-01,3.375415666513563173e-01,4.453678811935307125e-01,4.400338946028267695e-01,4.880437931689702857e-01,4.779740030748513835e-01,4.565738983300626774e-01,4.234940508710262064e-01,3.974534969891611591e-01,3.980797503698615403e-01,2.846908993550150702e-01,2.258216442380433231e-01,5.231932965119043821e-01,4.696984953402361662e-01,4.425476665956719069e-01,4.335538499918121236e-01,5.550040235576706449e-01,5.193202186227544592e-01,4.417439378264794714e-01,4.347558470639732442e-01,5.006126111345560181e-01,4.485942053385716388e-01,4.616114454124777833e-01,4.770206346596957969e-01,5.380220255588712419e-01,5.715157478368260158e-01,3.381547713334839833e-01,2.971221940358123592e-01,4.464242319200437681e-01,3.702438802307266297e-01,4.124849612214385175e-01,3.426257271912502844e-01,3.539370906877296052e-01,3.350532081202103885e-01,4.301726946396524087e-01,3.942718959163319936e-01,5.736293876636172628e-01,5.546267987557688128e-01,3.610156556177107068e-01,3.492523050463712253e-01,3.094762067983602982e-01,3.960055070462212834e-01,4.017509037241952519e-01,3.448081621384914142e-01,4.432245150714437809e-01,4.548745823179135006e-01,4.511555389878223465e-01,4.760571971715731876e-01,2.975217994321307513e-01,2.819140478537213723e-01,3.646273502388913124e-01,3.627923741173819661e-01,3.026397788408668466e-01,2.800501761667251732e-01,4.401269451696693813e-01,4.565370694889228642e-01,2.413459749082975669e-01,3.148115951610524488e-01,4.637338941875912002e-01,5.422261435010459207e-01,6.776823970933567587e-01,7.074887005041061716e-01,6.614232136087150327e-01,6.985144730968122495e-01,3.748640682463331708e-01,3.456934506030260312e-01,5.848959138124060209e-01,5.287133074348775441e-01,6.845681831075141055e-01,7.000383864710846282e-01,6.041413741535847093e-01,6.940887104077524405e-01,7.961429042815530988e-01,8.222586745386939455e-01,1.154818061023823672e+00,inf,5.023849845041221673e-01,5.923909405969777220e-01,2.844767112865831393e-01,3.264484704596080089e-01,5.582302837722420419e-01,6.416859891770549940e-01,6.652904942759726437e-01,8.109020642012738644e-01,9.427458746910133414e-01,4.420892413795273757e-01
3.044474185662262022e-01,2.744963368967938133e-01,2.469035332140336603e-01,3.007683491875579040e-01,3.709198140063689197e-01,3.570744152281216666e-01,3.010458140622184753e-01,3.370325193487910820e-01,3.115770282887291298e-01,2.972474937535691808e-01,2.510012033650347307e-01,2.970634904677338928e-01,2.743266774462523871e-01,2.489709352373203344e-01,3.446885840016664093e-01,3.290357057509164518e-01,2.565024806748655850e-01,2.579382641256273145e-01,2.925127277650526048e-01,3.047139852279406869e-01,1.639851212209406661e-01,1.572370158596488599e-01,2.051626957962784104e-01,2.081269266433207199e-01,2.526573742944970280e-01,3.130673164394536800e-01,2.542429504016948671e-01,2.860886817734458187e-01,2.490814055259990556e-01,2.775049309878730441e-01,2.246121311718022595e-01,2.524735778131232400e-01,2.997939404482885539e-01,3.300276399510386205e-01,2.880566702447160954e-01,3.055312615790936603e-01,2.936654178303479412e-01,2.953863426748497556e-01,2.914165534011997072e-01,2.763891591109222667e-01,1.735515054071956331e-01,1.501593375861198232e-01,3.360429127070814204e-01,3.202143537480371949e-01,3.126410327832003788e-01,3.214665242952995383e-01,3.785185825859030961e-01,3.578277532200975775e-01,3.239596684413423300e-01,3.128070682530607050e-01,3.383422858082346107e-01,2.825693887684304073e-01,3.178287221708654964e-01,2.998438107862100299e-01,3.954468367055619660e-01,3.524719166683917271e-01,2.755336758247459161e-01,2.766802186610612391e-01,3.340064975909314282e-01,3.575971846192666503e-01,3.238705293673496688e-01,3.470267697136050766e-01,2.992892750505762867e-01,3.135784029659058336e-01,2.487746759777010319e-01,2.655285501371500989e-01,3.542650659128756541e-01,3.739244655508973114e-01,2.622973196399692730e-01,2.728381285466322526e-01,2.547380503856562783e-01,3.014059459897995286e-01,3.012623817540305282e-01,2.876968362334683116e-01,3.565579347507814578e-01,3.428487367801810737e-01,3.133377136742966917e-01,3.115012871782046888e-01,1.854545412632061796e-01,2.259337355511652767e-01,2.774389917034579822e-01,2.928139111367745184e-01,2.731147952496882358e-01,2.355886308071862834e-01,3.174086024828458030e-01,2.784933431462677245e-01,2.539986984909564094e-01,2.566243233758378484e-01,3.727057856216983711e-01,3.254406868049089518e-01,5.139052859497241776e-01,4.545246406303171671e-01,4.458735852706224301e-01,4.056148539076607773e-01,2.495165453597247840e-01,2.745184050730052339e-01,4.700027787871665086e-01,4.171388564119089537e-01,5.415625101479264458e-01,5.271834087723094031e-01,4.826420973807248882e-01,4.148210792661720103e-01,5.551405430780705919e-01,4.841017774023534392e-01,6.306289938264405537e-01,5.023849845041221673e-01,inf,6.818897041989054886e-01,2.714685374510535931e-01,2.960332467145926350e-01,4.153504634727777645e-01,4.238805126257337852e-01,4.853289416325107797e-01,4.605882467826543647e-01,4.404393851765380230e-01,4.435563923436168232e-01
